AD_num,reported,candidate,party,votes,scrape_time
AD   41,97.87%,Hakeem S. Jeffries,(Democratic),5915,2024-11-07_14:06:59.695326
AD   41,97.87%,John J. Delaney,(Republican),7782,2024-11-07_14:06:59.695326
AD   41,97.87%,John J. Delaney,(Conservative),881,2024-11-07_14:06:59.695326
AD   41,97.87%,WRITE-IN,,52,2024-11-07_14:06:59.695326
AD   44,99.00%,Hakeem S. Jeffries,(Democratic),582,2024-11-07_14:06:59.695326
AD   44,99.00%,John J. Delaney,(Republican),28,2024-11-07_14:06:59.695326
AD   44,99.00%,John J. Delaney,(Conservative),4,2024-11-07_14:06:59.695326
AD   44,99.00%,WRITE-IN,,1,2024-11-07_14:06:59.695326
AD   45,98.44%,Hakeem S. Jeffries,(Democratic),5659,2024-11-07_14:06:59.695326
AD   45,98.44%,John J. Delaney,(Republican),11180,2024-11-07_14:06:59.695326
AD   45,98.44%,John J. Delaney,(Conservative),1157,2024-11-07_14:06:59.695326
AD   45,98.44%,WRITE-IN,,52,2024-11-07_14:06:59.695326
AD   46,99.00%,Hakeem S. Jeffries,(Democratic),7736,2024-11-07_14:06:59.695326
AD   46,99.00%,John J. Delaney,(Republican),9543,2024-11-07_14:06:59.695326
AD   46,99.00%,John J. Delaney,(Conservative),761,2024-11-07_14:06:59.695326
AD   46,99.00%,WRITE-IN,,57,2024-11-07_14:06:59.695326
AD   47,99.00%,Hakeem S. Jeffries,(Democratic),502,2024-11-07_14:06:59.695326
AD   47,99.00%,John J. Delaney,(Republican),294,2024-11-07_14:06:59.695326
AD   47,99.00%,John J. Delaney,(Conservative),51,2024-11-07_14:06:59.695326
AD   47,99.00%,WRITE-IN,,8,2024-11-07_14:06:59.695326
AD   54,95.45%,Hakeem S. Jeffries,(Democratic),3314,2024-11-07_14:06:59.695326
AD   54,95.45%,John J. Delaney,(Republican),515,2024-11-07_14:06:59.695326
AD   54,95.45%,John J. Delaney,(Conservative),87,2024-11-07_14:06:59.695326
AD   54,95.45%,WRITE-IN,,19,2024-11-07_14:06:59.695326
AD   55,98.72%,Hakeem S. Jeffries,(Democratic),20561,2024-11-07_14:06:59.695326
AD   55,98.72%,John J. Delaney,(Republican),1394,2024-11-07_14:06:59.695326
AD   55,98.72%,John J. Delaney,(Conservative),331,2024-11-07_14:06:59.695326
AD   55,98.72%,WRITE-IN,,49,2024-11-07_14:06:59.695326
AD   56,97.85%,Hakeem S. Jeffries,(Democratic),30510,2024-11-07_14:06:59.695326
AD   56,97.85%,John J. Delaney,(Republican),1366,2024-11-07_14:06:59.695326
AD   56,97.85%,John J. Delaney,(Conservative),371,2024-11-07_14:06:59.695326
AD   56,97.85%,WRITE-IN,,269,2024-11-07_14:06:59.695326
AD   57,98.61%,Hakeem S. Jeffries,(Democratic),20190,2024-11-07_14:06:59.695326
AD   57,98.61%,John J. Delaney,(Republican),645,2024-11-07_14:06:59.695326
AD   57,98.61%,John J. Delaney,(Conservative),208,2024-11-07_14:06:59.695326
AD   57,98.61%,WRITE-IN,,198,2024-11-07_14:06:59.695326
AD   58,97.87%,Hakeem S. Jeffries,(Democratic),7241,2024-11-07_14:06:59.695326
AD   58,97.87%,John J. Delaney,(Republican),457,2024-11-07_14:06:59.695326
AD   58,97.87%,John J. Delaney,(Conservative),103,2024-11-07_14:06:59.695326
AD   58,97.87%,WRITE-IN,,10,2024-11-07_14:06:59.695326
AD   59,99.00%,Hakeem S. Jeffries,(Democratic),26006,2024-11-07_14:06:59.695326
AD   59,99.00%,John J. Delaney,(Republican),10539,2024-11-07_14:06:59.695326
AD   59,99.00%,John J. Delaney,(Conservative),1674,2024-11-07_14:06:59.695326
AD   59,99.00%,WRITE-IN,,64,2024-11-07_14:06:59.695326
AD   60,96.20%,Hakeem S. Jeffries,(Democratic),27650,2024-11-07_14:06:59.695326
AD   60,96.20%,John J. Delaney,(Republican),2327,2024-11-07_14:06:59.695326
AD   60,96.20%,John J. Delaney,(Conservative),518,2024-11-07_14:06:59.695326
AD   60,96.20%,WRITE-IN,,36,2024-11-07_14:06:59.695326
Total,,Hakeem S. Jeffries,(Democratic),155866,2024-11-07_14:06:59.695326
Total,,John J. Delaney,(Republican),46070,2024-11-07_14:06:59.695326
Total,,John J. Delaney,(Conservative),6146,2024-11-07_14:06:59.695326
Total,,WRITE-IN,,815,2024-11-07_14:06:59.695326
